Study,# Patients,# Sequences,Subtypes,# Patients per Subtype and Gene,# Sequences per Subtype and Gene,Mixtures,PR GeneSize,RT GeneSize,IN GeneSize,PR FirstAA,PR LastAA,RT FirstAA,RT LastAA,IN FirstAA,IN LastAA
11106537,3,644,B (644),"B PR (3), All PR (3)","B PR (644), All PR (644)",0 (644),99 (99 - 99),N/A,N/A,1 (1 - 1),99 (99 - 99),N/A,N/A,N/A,N/A
19349849,12,320,"B (264), D (30), F (26)","All RT (12), B RT (9), F RT (2), D RT (1)","All RT (320), B RT (264), D RT (30), F RT (26)","0 (312), 1 (8)",N/A,208 (185 - 208),N/A,N/A,N/A,24 (24 - 33),231 (217 - 231),N/A,N/A
19454710,8,154,"B (104), C (50)","All IN (7), B RT (6), All RT (6), B IN (6), B PR (5), All PR (5), C IN (1)","All IN (118), B IN (68), B RT (53), All RT (53), C IN (50), B PR (17), All PR (17)","0 (145), 1 (6), 2 (1), 3 (1), 6 (1)",99 (99 - 99),246 (246 - 560),180 (153 - 288),1 (1 - 1),99 (99 - 99),188 (1 - 188),433 (433 - 560),33 (1 - 73),225 (212 - 288)
19487424,12,243,"B (213), C (30)","All RT (12), All IN (12), All PR (12), B RT (9), B IN (9), B PR (9), C PR (3), C RT (3), C IN (3)","All RT (242), All IN (242), B RT (213), B IN (213), All PR (213), B PR (183), C PR (30), C RT (29), C IN (29)","0 (224), 1 (14), 2 (5)",99 (99 - 99),560 (114 - 560),270 (270 - 288),1 (1 - 1),99 (99 - 99),1 (1 - 447),560 (560 - 560),1 (1 - 1),270 (270 - 288)
20954840,10,248,B (248),"B RT (10), All RT (10)","B RT (248), All RT (248)","0 (218), 1 (27), 2 (3)",N/A,164 (130 - 166),N/A,N/A,N/A,63 (59 - 82),224 (207 - 226),N/A,N/A
21347345,1,44,B (44),"B RT (1), All RT (1)","B RT (44), All RT (44)","0 (41), 1 (1), 2 (1), 4 (1)",N/A,214 (214 - 214),N/A,N/A,N/A,347 (347 - 347),560 (560 - 560),N/A,N/A
22149143,35,160,"C (82), B (58), CRF04_cpx (13), CRF02_AG (4), B + F (1), F (1), NA (1)","All IN (35), All PR (34), All RT (34), C PR (17), C RT (17), C IN (17), B IN (11), B PR (10), B RT (10), CRF04_cpx PR (4), CRF04_cpx RT (4), CRF04_cpx IN (4), CRF02_AG PR (2), CRF02_AG RT (2), CRF02_AG IN (2), B + F PR (1), B + F RT (1), B + F IN (1), F IN (1)","All IN (159), C IN (82), All PR (76), All RT (76), B IN (58), C PR (38), C RT (38), B PR (29), B RT (29), CRF04_cpx IN (13), CRF04_cpx PR (6), CRF04_cpx RT (6), CRF02_AG IN (4), CRF02_AG PR (2), CRF02_AG RT (2), B + F PR (1), B + F RT (1), B + F IN (1), F IN (1)","0 (147), 1 (11), 2 (2)",99 (99 - 99),560 (560 - 560),178 (178 - 288),1 (1 - 1),99 (99 - 99),1 (1 - 1),560 (560 - 560),111 (1 - 111),288 (288 - 288)
23123038,12,216,"D (120), A (96)","All PR (12), All RT (12), All IN (12), D PR (6), D RT (6), D IN (6), A PR (6), A RT (6), A IN (6)","All PR (216), All RT (216), All IN (215), D PR (120), D RT (120), D IN (120), A PR (96), A RT (96), A IN (95)","0 (215), 1 (1)",99 (99 - 99),560 (560 - 560),270 (258 - 288),1 (1 - 1),99 (99 - 99),1 (1 - 1),560 (560 - 560),1 (1 - 1),270 (258 - 288)
23221345,16,1031,"C (762), B (269)","All PR (16), All RT (16), All IN (16), C PR (12), C RT (12), C IN (12), B PR (4), B RT (4), B IN (4)","All PR (1031), All RT (1030), All IN (1029), C PR (762), C RT (761), C IN (760), B PR (269), B RT (269), B IN (269)","0 (961), 1 (57), 2 (8), 3 (3), 4 (1), 5 (1)",99 (99 - 99),560 (560 - 560),270 (270 - 288),1 (1 - 1),99 (99 - 99),1 (1 - 1),560 (560 - 560),1 (1 - 1),270 (270 - 288)
25003939,45,622,"A (284), C (188), D (95), A2 (21), Unknown (18), C + D (16)","All PR (45), All RT (45), A PR (22), A RT (22), C PR (16), C RT (16), D PR (8), D RT (8), Unknown PR (1), Unknown RT (1), C + D PR (1), C + D RT (1), A2 PR (1), A2 RT (1)","All RT (622), All PR (620), A PR (284), A RT (284), C RT (188), C PR (186), D PR (95), D RT (95), A2 PR (21), A2 RT (21), Unknown PR (18), Unknown RT (18), C + D PR (16), C + D RT (16)","0 (617), 1 (4), 2 (1)",99 (99 - 99),396 (394 - 396),N/A,1 (1 - 1),99 (99 - 99),1 (1 - 1),396 (394 - 396),N/A,N/A
25886933,1,23,CRF01_AE (23),"CRF01_AE PR (1), All PR (1), CRF01_AE RT (1), All RT (1), CRF01_AE IN (1), All IN (1)","CRF01_AE PR (23), All PR (23), CRF01_AE RT (23), All RT (23), CRF01_AE IN (23), All IN (23)","0 (22), 1 (1)",99 (99 - 99),560 (560 - 560),275 (274 - 276),1 (1 - 1),99 (99 - 99),1 (1 - 1),560 (560 - 560),1 (1 - 1),275 (274 - 276)
25953118,13,465,D (465),"D PR (13), All PR (13), D RT (13), All RT (13)","D PR (465), All PR (465), D RT (465), All RT (465)","0 (458), 1 (7)",99 (99 - 99),560 (304 - 560),N/A,1 (1 - 1),99 (99 - 99),1 (1 - 1),560 (304 - 560),N/A,N/A
27756485,43,280,"C (275), A (5)","All PR (43), All RT (43), All IN (43), C PR (42), C RT (42), C IN (42), A PR (1), A RT (1), A IN (1)","All PR (278), All RT (277), All IN (277), C PR (273), C RT (272), C IN (272), A PR (5), A RT (5), A IN (5)","0 (213), 1 (51), 2 (12), 3 (2), 4 (1), 6 (1)",99 (99 - 99),560 (560 - 560),288 (288 - 288),1 (1 - 1),99 (99 - 99),1 (1 - 1),560 (560 - 560),1 (1 - 1),288 (288 - 288)
28069935,15,303,"C (177), B (126)","All PR (15), All RT (15), All IN (15), C PR (8), C RT (8), C IN (8), B PR (7), B RT (7), B IN (7)","All PR (303), All RT (303), All IN (303), C PR (177), C RT (177), C IN (177), B PR (126), B RT (126), B IN (126)","0 (302), 1 (1)",99 (99 - 99),560 (560 - 560),288 (288 - 288),1 (1 - 1),99 (99 - 99),1 (1 - 1),560 (560 - 560),1 (1 - 1),288 (288 - 288)
28272134,3,246,B (246),"B PR (3), All PR (3), B RT (3), All RT (3)","B PR (246), All PR (246), B RT (246), All RT (246)",0 (246),99 (99 - 99),245 (245 - 256),N/A,1 (1 - 1),99 (99 - 99),1 (1 - 1),245 (245 - 256),N/A,N/A
29765018,9,1167,"C (931), B (236)","All RT (9), All IN (9), All PR (8), C RT (8), C IN (8), C PR (7), B PR (1), B RT (1), B IN (1)","All RT (1166), All IN (1157), C RT (931), C IN (931), All PR (747), C PR (511), B PR (236), B RT (235), B IN (226)","0 (1139), 1 (27), 2 (1)",99 (99 - 99),560 (173 - 560),270 (267 - 288),1 (1 - 1),99 (99 - 99),1 (1 - 388),560 (560 - 560),1 (1 - 1),270 (267 - 288)
Overall,237,6166,"C (2495), B (2452), D (710), A (385), F (27), CRF01_AE (23), A2 (21), Unknown (18), C + D (16), CRF04_cpx (13), CRF02_AG (4), B + F (1), NA (1)","All RT (231), All PR (210), All IN (150), C RT (106), C PR (105), C IN (91), B RT (59), B PR (42), B IN (38), A PR (29), A RT (29), D RT (28), D PR (27), A IN (7), D IN (6), CRF04_cpx PR (4), CRF04_cpx RT (4), CRF04_cpx IN (4), F RT (2), CRF02_AG PR (2), CRF02_AG RT (2), CRF02_AG IN (2), CRF01_AE PR (1), CRF01_AE RT (1), CRF01_AE IN (1), Unknown PR (1), Unknown RT (1), C + D PR (1), C + D RT (1), A2 PR (1), A2 RT (1), B + F PR (1), B + F RT (1), B + F IN (1), F IN (1)","All RT (5331), All PR (4879), All IN (3523), C RT (2396), C IN (2301), C PR (1977), B PR (1750), B RT (1727), B IN (960), D RT (710), D PR (680), A PR (385), A RT (385), D IN (120), A IN (100), F RT (26), CRF01_AE PR (23), CRF01_AE RT (23), CRF01_AE IN (23), A2 PR (21), A2 RT (21), Unknown PR (18), Unknown RT (18), C + D PR (16), C + D RT (16), CRF04_cpx IN (13), CRF04_cpx PR (6), CRF04_cpx RT (6), CRF02_AG IN (4), CRF02_AG PR (2), CRF02_AG RT (2), B + F PR (1), B + F RT (1), B + F IN (1), F IN (1)","0 (5904), 1 (216), 2 (34), 3 (6), 4 (3), 5 (1), 6 (2)",99 (99 - 99),560 (173 - 560),270 (267 - 288),1 (1 - 1),99 (99 - 99),1 (1 - 92),560 (231 - 560),1 (1 - 1),270 (268 - 288)
